ID,Type,CircleMode,MX,MY,MZ,TX,TY,TZ,TR,TA,Speed,AccSpeed,IOStatus,StartDelay,EndDelay,StartDelayIOStatus,EndDelayIOStatus,Station
1,0,-1,-,-,-,-0.166,2.140,0.000000000,0,0.000,29.000,29.000,0,0.000,0.000,0,0,1_1
2,0,-1,-,-,-,0.021,3.003,0.000000000,0,0.000,34.000,39.000,1,0.000,0.000,0,0,1_1
3,0,-1,-,-,-,0.115,4.227,0.000000000,0,0.000,12.000,12.000,1,0.000,0.000,0,0,1_1
4,0,-1,-,-,-,-0.141,7.111,0.000000000,0,0.000,19.000,19.000,1,0.000,0.000,0,0,1_1
5,0,-1,-,-,-,-0.337,7.321,0.000000000,0,0.000,29.000,29.000,0,0.000,0.000,0,0,1_1
MinX,-999,MaxX,999,MinY,-999,MaxY,999,MinZ,-999,MaxZ,999,MinR,-999,MaxR,999,MinA,-999,MaxA,999
